Match Number,Round Number,Date,Location,Home Team,Away Team,Result
2144,24,10/09/2023 18:20,Wrigley Field,Chicago Cubs,Arizona Diamondbacks,
2145,24,10/09/2023 18:35,Globe Life Field,Texas Rangers,Oakland Athletics,
2146,24,10/09/2023 20:05,Oracle Park,San Francisco Giants,Colorado Rockies,
2147,24,10/09/2023 20:07,Angel Stadium,Los Angeles Angels,Cleveland Guardians,
1115,24,11/09/2023 17:05,Citizens Bank Park,Philadelphia Phillies,Atlanta Braves,
2148,24,11/09/2023 22:35,PNC Park,Pittsburgh Pirates,Washington Nationals,
2149,24,11/09/2023 22:35,Oriole Park at Camden Yards,Baltimore Orioles,St. Louis Cardinals,
2194,24,11/09/2023 22:40,Citizens Bank Park,Philadelphia Phillies,Atlanta Braves,
2150,24,11/09/2023 23:07,Rogers Centre,Toronto Blue Jays,Texas Rangers,
2151,24,11/09/2023 23:10,Citi Field,New York Mets,Arizona Diamondbacks,
2152,24,11/09/2023 23:10,Fenway Park,Boston Red Sox,New York Yankees,
2153,24,11/09/2023 23:40,Target Field,Minnesota Twins,Tampa Bay Rays,
2154,24,11/09/2023 23:40,Guaranteed Rate Field,Chicago White Sox,Kansas City Royals,
2155,24,11/09/2023 23:40,American Family Field,Milwaukee Brewers,Miami Marlins,
2156,24,12/09/2023 00:10,Minute Maid Park,Houston Astros,Oakland Athletics,
2157,24,12/09/2023 00:40,Coors Field,Colorado Rockies,Chicago Cubs,
2158,24,12/09/2023 01:40,T-Mobile Park,Seattle Mariners,Los Angeles Angels,
2159,24,12/09/2023 01:45,Oracle Park,San Francisco Giants,Cleveland Guardians,
2160,24,12/09/2023 02:10,Dodger Stadium,Los Angeles Dodgers,San Diego Padres,
2161,24,12/09/2023 22:35,PNC Park,Pittsburgh Pirates,Washington Nationals,
2162,24,12/09/2023 22:35,Oriole Park at Camden Yards,Baltimore Orioles,St. Louis Cardinals,
2163,24,12/09/2023 22:40,Comerica Park,Detroit Tigers,Cincinnati Reds,
2164,24,12/09/2023 22:40,Citizens Bank Park,Philadelphia Phillies,Atlanta Braves,
2165,24,12/09/2023 23:07,Rogers Centre,Toronto Blue Jays,Texas Rangers,
2166,24,12/09/2023 23:10,Citi Field,New York Mets,Arizona Diamondbacks,
2167,24,12/09/2023 23:10,Fenway Park,Boston Red Sox,New York Yankees,
2168,24,12/09/2023 23:40,Target Field,Minnesota Twins,Tampa Bay Rays,
2169,24,12/09/2023 23:40,Guaranteed Rate Field,Chicago White Sox,Kansas City Royals,
2170,24,12/09/2023 23:40,American Family Field,Milwaukee Brewers,Miami Marlins,
2171,24,13/09/2023 00:10,Minute Maid Park,Houston Astros,Oakland Athletics,
2172,24,13/09/2023 00:40,Coors Field,Colorado Rockies,Chicago Cubs,
2173,24,13/09/2023 01:40,T-Mobile Park,Seattle Mariners,Los Angeles Angels,
2174,24,13/09/2023 01:45,Oracle Park,San Francisco Giants,Cleveland Guardians,
2175,24,13/09/2023 02:10,Dodger Stadium,Los Angeles Dodgers,San Diego Padres,
2176,25,13/09/2023 17:10,Target Field,Minnesota Twins,Tampa Bay Rays,
2177,25,13/09/2023 19:10,Coors Field,Colorado Rockies,Chicago Cubs,
2178,25,13/09/2023 19:45,Oracle Park,San Francisco Giants,Cleveland Guardians,
2189,25,13/09/2023 20:10,T-Mobile Park,Seattle Mariners,Los Angeles Angels,
2179,25,13/09/2023 22:35,PNC Park,Pittsburgh Pirates,Washington Nationals,
2180,25,13/09/2023 22:35,Oriole Park at Camden Yards,Baltimore Orioles,St. Louis Cardinals,
2181,25,13/09/2023 22:40,Comerica Park,Detroit Tigers,Cincinnati Reds,
2182,25,13/09/2023 22:40,Citizens Bank Park,Philadelphia Phillies,Atlanta Braves,
2183,25,13/09/2023 23:07,Rogers Centre,Toronto Blue Jays,Texas Rangers,
2184,25,13/09/2023 23:10,Citi Field,New York Mets,Arizona Diamondbacks,
2185,25,13/09/2023 23:10,Minute Maid Park,Houston Astros,Oakland Athletics,
2186,25,13/09/2023 23:10,Fenway Park,Boston Red Sox,New York Yankees,
2187,25,13/09/2023 23:40,Guaranteed Rate Field,Chicago White Sox,Kansas City Royals,
2188,25,13/09/2023 23:40,American Family Field,Milwaukee Brewers,Miami Marlins,
2190,25,14/09/2023 02:10,Dodger Stadium,Los Angeles Dodgers,San Diego Padres,
2191,25,14/09/2023 16:35,PNC Park,Pittsburgh Pirates,Washington Nationals,
2192,25,14/09/2023 17:10,Comerica Park,Detroit Tigers,Cincinnati Reds,
2193,25,14/09/2023 18:10,American Family Field,Milwaukee Brewers,Miami Marlins,
2195,25,14/09/2023 20:10,Citi Field,New York Mets,Arizona Diamondbacks,
2196,25,14/09/2023 22:35,Oriole Park at Camden Yards,Baltimore Orioles,Tampa Bay Rays,
2197,25,14/09/2023 23:07,Rogers Centre,Toronto Blue Jays,Texas Rangers,
2198,25,14/09/2023 23:10,Guaranteed Rate Field,Chicago White Sox,Minnesota Twins,
2199,25,14/09/2023 23:15,Fenway Park,Boston Red Sox,New York Yankees,
2200,25,15/09/2023 00:40,Coors Field,Colorado Rockies,San Francisco Giants,
2201,25,15/09/2023 22:35,PNC Park,Pittsburgh Pirates,New York Yankees,
2202,25,15/09/2023 22:40,loanDepot park,Miami Marlins,Atlanta Braves,
2203,25,15/09/2023 23:05,Oriole Park at Camden Yards,Baltimore Orioles,Tampa Bay Rays,
2204,25,15/09/2023 23:07,Rogers Centre,Toronto Blue Jays,Boston Red Sox,
2205,25,15/09/2023 23:10,Citi Field,New York Mets,Cincinnati Reds,
2206,25,15/09/2023 23:10,Progressive Field,Cleveland Guardians,Texas Rangers,
2207,25,15/09/2023 23:40,Guaranteed Rate Field,Chicago White Sox,Minnesota Twins,
2208,25,16/09/2023 00:10,Kauffman Stadium,Kansas City Royals,Houston Astros,
2209,25,16/09/2023 00:10,American Family Field,Milwaukee Brewers,Washington Nationals,
2210,25,16/09/2023 00:15,Busch Stadium,St. Louis Cardinals,Philadelphia Phillies,
2211,25,16/09/2023 00:40,Coors Field,Colorado Rockies,San Francisco Giants,
2212,25,16/09/2023 01:38,Angel Stadium,Los Angeles Angels,Detroit Tigers,
2213,25,16/09/2023 01:40,Chase Field,Arizona Diamondbacks,Chicago Cubs,
2214,25,16/09/2023 01:40,Oakland Coliseum,Oakland Athletics,San Diego Padres,
2215,25,16/09/2023 02:10,T-Mobile Park,Seattle Mariners,Los Angeles Dodgers,
2216,25,16/09/2023 19:07,Rogers Centre,Toronto Blue Jays,Boston Red Sox,
2217,25,16/09/2023 20:07,Oakland Coliseum,Oakland Athletics,San Diego Padres,
2218,25,16/09/2023 20:10,loanDepot park,Miami Marlins,Atlanta Braves,
2219,25,16/09/2023 22:10,Progressive Field,Cleveland Guardians,Texas Rangers,
2220,25,16/09/2023 22:35,PNC Park,Pittsburgh Pirates,New York Yankees,
2221,25,16/09/2023 23:05,Oriole Park at Camden Yards,Baltimore Orioles,Tampa Bay Rays,
2222,25,16/09/2023 23:10,Kauffman Stadium,Kansas City Royals,Houston Astros,
2223,25,16/09/2023 23:10,Citi Field,New York Mets,Cincinnati Reds,
2224,25,16/09/2023 23:10,Guaranteed Rate Field,Chicago White Sox,Minnesota Twins,
2225,25,16/09/2023 23:10,American Family Field,Milwaukee Brewers,Washington Nationals,
2226,25,16/09/2023 23:15,Busch Stadium,St. Louis Cardinals,Philadelphia Phillies,
2227,25,17/09/2023 00:10,Chase Field,Arizona Diamondbacks,Chicago Cubs,
2228,25,17/09/2023 00:10,Coors Field,Colorado Rockies,San Francisco Giants,
2229,25,17/09/2023 01:07,Angel Stadium,Los Angeles Angels,Detroit Tigers,
2230,25,17/09/2023 01:40,T-Mobile Park,Seattle Mariners,Los Angeles Dodgers,
2231,25,17/09/2023 17:35,Oriole Park at Camden Yards,Baltimore Orioles,Tampa Bay Rays,
2232,25,17/09/2023 17:35,PNC Park,Pittsburgh Pirates,New York Yankees,
2233,25,17/09/2023 17:37,Rogers Centre,Toronto Blue Jays,Boston Red Sox,
2234,25,17/09/2023 17:40,Citi Field,New York Mets,Cincinnati Reds,
2235,25,17/09/2023 17:40,Progressive Field,Cleveland Guardians,Texas Rangers,
2236,25,17/09/2023 17:40,loanDepot park,Miami Marlins,Atlanta Braves,
2237,25,17/09/2023 18:10,Kauffman Stadium,Kansas City Royals,Houston Astros,
2238,25,17/09/2023 18:10,Guaranteed Rate Field,Chicago White Sox,Minnesota Twins,
2239,25,17/09/2023 18:10,American Family Field,Milwaukee Brewers,Washington Nationals,
2240,25,17/09/2023 18:15,Busch Stadium,St. Louis Cardinals,Philadelphia Phillies,
2241,25,17/09/2023 19:10,Coors Field,Colorado Rockies,San Francisco Giants,
2242,25,17/09/2023 20:07,Angel Stadium,Los Angeles Angels,Detroit Tigers,
2243,25,17/09/2023 20:07,Oakland Coliseum,Oakland Athletics,San Diego Padres,
2244,25,17/09/2023 20:10,Chase Field,Arizona Diamondbacks,Chicago Cubs,
2245,25,17/09/2023 20:10,T-Mobile Park,Seattle Mariners,Los Angeles Dodgers,
2246,25,18/09/2023 18:10,Kauffman Stadium,Kansas City Royals,Cleveland Guardians,
2247,25,18/09/2023 22:40,Great American Ball Park,Cincinnati Reds,Minnesota Twins,
2248,25,18/09/2023 22:40,loanDepot park,Miami Marlins,New York Mets,
2249,25,18/09/2023 23:05,Nationals Park,Washington Nationals,Chicago White Sox,
2250,25,18/09/2023 23:20,Truist Park,Atlanta Braves,Philadelphia Phillies,
2251,25,18/09/2023 23:45,Busch Stadium,St. Louis Cardinals,Milwaukee Brewers,
2252,25,19/09/2023 00:05,Globe Life Field,Texas Rangers,Boston Red Sox,
2253,25,19/09/2023 00:10,Minute Maid Park,Houston Astros,Baltimore Orioles,
2254,25,19/09/2023 01:40,Petco Park,San Diego Padres,Colorado Rockies,
2255,25,19/09/2023 01:40,Oakland Coliseum,Oakland Athletics,Seattle Mariners,
2256,25,19/09/2023 02:10,Dodger Stadium,Los Angeles Dodgers,Detroit Tigers,
2257,25,19/09/2023 22:40,Tropicana Field,Tampa Bay Rays,Los Angeles Angels,
2258,25,19/09/2023 22:40,Great American Ball Park,Cincinnati Reds,Minnesota Twins,
2259,25,19/09/2023 22:40,loanDepot park,Miami Marlins,New York Mets,
2260,25,19/09/2023 23:05,Nationals Park,Washington Nationals,Chicago White Sox,
2261,25,19/09/2023 23:05,Yankee Stadium,New York Yankees,Toronto Blue Jays,
2262,25,19/09/2023 23:20,Truist Park,Atlanta Braves,Philadelphia Phillies,
2263,25,19/09/2023 23:40,Kauffman Stadium,Kansas City Royals,Cleveland Guardians,
2264,25,19/09/2023 23:40,Wrigley Field,Chicago Cubs,Pittsburgh Pirates,
2265,25,19/09/2023 23:45,Busch Stadium,St. Louis Cardinals,Milwaukee Brewers,
2266,25,20/09/2023 00:05,Globe Life Field,Texas Rangers,Boston Red Sox,
2267,25,20/09/2023 00:10,Minute Maid Park,Houston Astros,Baltimore Orioles,
2268,25,20/09/2023 01:40,Petco Park,San Diego Padres,Colorado Rockies,
2269,25,20/09/2023 01:40,Oakland Coliseum,Oakland Athletics,Seattle Mariners,
2270,25,20/09/2023 01:40,Chase Field,Arizona Diamondbacks,San Francisco Giants,
2271,25,20/09/2023 02:10,Dodger Stadium,Los Angeles Dodgers,Detroit Tigers,
2272,26,20/09/2023 16:20,Truist Park,Atlanta Braves,Philadelphia Phillies,
2273,26,20/09/2023 16:35,Great American Ball Park,Cincinnati Reds,Minnesota Twins,
2274,26,20/09/2023 17:05,Nationals Park,Washington Nationals,Chicago White Sox,
2275,26,20/09/2023 18:05,Globe Life Field,Texas Rangers,Boston Red Sox,
2276,26,20/09/2023 18:10,Minute Maid Park,Houston Astros,Baltimore Orioles,
2277,26,20/09/2023 18:10,Kauffman Stadium,Kansas City Royals,Cleveland Guardians,
2278,26,20/09/2023 19:37,Oakland Coliseum,Oakland Athletics,Seattle Mariners,
2279,26,20/09/2023 19:40,Chase Field,Arizona Diamondbacks,San Francisco Giants,
2280,26,20/09/2023 20:10,Petco Park,San Diego Padres,Colorado Rockies,
2281,26,20/09/2023 22:40,Tropicana Field,Tampa Bay Rays,Los Angeles Angels,
2282,26,20/09/2023 22:40,loanDepot park,Miami Marlins,New York Mets,
2283,26,20/09/2023 23:05,Yankee Stadium,New York Yankees,Toronto Blue Jays,
2284,26,20/09/2023 23:40,Wrigley Field,Chicago Cubs,Pittsburgh Pirates,
2285,26,20/09/2023 23:45,Busch Stadium,St. Louis Cardinals,Milwaukee Brewers,
2286,26,21/09/2023 02:10,Dodger Stadium,Los Angeles Dodgers,Detroit Tigers,
2287,26,21/09/2023 17:10,Tropicana Field,Tampa Bay Rays,Los Angeles Angels,
2288,26,21/09/2023 17:15,Busch Stadium,St. Louis Cardinals,Milwaukee Brewers,
2289,26,21/09/2023 23:05,Citizens Bank Park,Philadelphia Phillies,New York Mets,
2290,26,21/09/2023 23:05,Nationals Park,Washington Nationals,Atlanta Braves,
2291,26,21/09/2023 23:05,Yankee Stadium,New York Yankees,Toronto Blue Jays,
2292,26,21/09/2023 23:10,Progressive Field,Cleveland Guardians,Baltimore Orioles,
2293,26,21/09/2023 23:40,Wrigley Field,Chicago Cubs,Pittsburgh Pirates,
2294,26,22/09/2023 01:40,Oakland Coliseum,Oakland Athletics,Detroit Tigers,
2295,26,22/09/2023 02:10,Dodger Stadium,Los Angeles Dodgers,San Francisco Giants,
2296,26,22/09/2023 18:20,Wrigley Field,Chicago Cubs,Colorado Rockies,
2297,26,22/09/2023 22:40,Great American Ball Park,Cincinnati Reds,Pittsburgh Pirates,
2298,26,22/09/2023 22:40,Tropicana Field,Tampa Bay Rays,Toronto Blue Jays,
2299,26,22/09/2023 22:40,loanDepot park,Miami Marlins,Milwaukee Brewers,
2300,26,22/09/2023 23:05,Citizens Bank Park,Philadelphia Phillies,New York Mets,
2301,26,22/09/2023 23:05,Nationals Park,Washington Nationals,Atlanta Braves,
2302,26,22/09/2023 23:05,Yankee Stadium,New York Yankees,Arizona Diamondbacks,
2303,26,22/09/2023 23:10,Progressive Field,Cleveland Guardians,Baltimore Orioles,
2304,26,22/09/2023 23:10,Fenway Park,Boston Red Sox,Chicago White Sox,
2305,26,23/09/2023 00:05,Globe Life Field,Texas Rangers,Seattle Mariners,
2306,26,23/09/2023 00:10,Minute Maid Park,Houston Astros,Kansas City Royals,
2307,26,23/09/2023 00:10,Target Field,Minnesota Twins,Los Angeles Angels,
2308,26,23/09/2023 01:40,Oakland Coliseum,Oakland Athletics,Detroit Tigers,
2309,26,23/09/2023 01:40,Petco Park,San Diego Padres,St. Louis Cardinals,
2310,26,23/09/2023 02:10,Dodger Stadium,Los Angeles Dodgers,San Francisco Giants,
2311,26,23/09/2023 17:05,Nationals Park,Washington Nationals,Atlanta Braves,
2312,26,23/09/2023 17:05,Yankee Stadium,New York Yankees,Arizona Diamondbacks,
2313,26,23/09/2023 18:10,Target Field,Minnesota Twins,Los Angeles Angels,
2314,26,23/09/2023 18:20,Wrigley Field,Chicago Cubs,Colorado Rockies,
2315,26,23/09/2023 20:05,Citizens Bank Park,Philadelphia Phillies,New York Mets,
2316,26,23/09/2023 20:07,Oakland Coliseum,Oakland Athletics,Detroit Tigers,
2317,26,23/09/2023 20:10,Tropicana Field,Tampa Bay Rays,Toronto Blue Jays,
2318,26,23/09/2023 20:10,Fenway Park,Boston Red Sox,Chicago White Sox,
2319,26,23/09/2023 20:10,loanDepot park,Miami Marlins,Milwaukee Brewers,
2320,26,23/09/2023 22:10,Progressive Field,Cleveland Guardians,Baltimore Orioles,
2321,26,23/09/2023 22:40,Great American Ball Park,Cincinnati Reds,Pittsburgh Pirates,
2322,26,23/09/2023 23:05,Globe Life Field,Texas Rangers,Seattle Mariners,
2323,26,23/09/2023 23:10,Minute Maid Park,Houston Astros,Kansas City Royals,
2324,26,24/09/2023 00:40,Petco Park,San Diego Padres,St. Louis Cardinals,
2325,26,24/09/2023 01:10,Dodger Stadium,Los Angeles Dodgers,San Francisco Giants,
2326,26,24/09/2023 17:05,Citizens Bank Park,Philadelphia Phillies,New York Mets,
2327,26,24/09/2023 17:10,Tropicana Field,Tampa Bay Rays,Toronto Blue Jays,
2328,26,24/09/2023 17:35,Nationals Park,Washington Nationals,Atlanta Braves,
2329,26,24/09/2023 17:35,Fenway Park,Boston Red Sox,Chicago White Sox,
2330,26,24/09/2023 17:35,Yankee Stadium,New York Yankees,Arizona Diamondbacks,
2331,26,24/09/2023 17:40,Progressive Field,Cleveland Guardians,Baltimore Orioles,
2332,26,24/09/2023 17:40,Great American Ball Park,Cincinnati Reds,Pittsburgh Pirates,
2333,26,24/09/2023 17:40,loanDepot park,Miami Marlins,Milwaukee Brewers,
2334,26,24/09/2023 18:10,Minute Maid Park,Houston Astros,Kansas City Royals,
2335,26,24/09/2023 18:10,Target Field,Minnesota Twins,Los Angeles Angels,
2336,26,24/09/2023 18:20,Wrigley Field,Chicago Cubs,Colorado Rockies,
2337,26,24/09/2023 18:35,Globe Life Field,Texas Rangers,Seattle Mariners,
2338,26,24/09/2023 20:07,Oakland Coliseum,Oakland Athletics,Detroit Tigers,
2339,26,24/09/2023 20:10,Dodger Stadium,Los Angeles Dodgers,San Francisco Giants,
2340,26,24/09/2023 20:10,Petco Park,San Diego Padres,St. Louis Cardinals,
2341,26,25/09/2023 23:40,Guaranteed Rate Field,Chicago White Sox,Arizona Diamondbacks,
2342,26,26/09/2023 01:38,Angel Stadium,Los Angeles Angels,Texas Rangers,
2343,26,26/09/2023 01:40,T-Mobile Park,Seattle Mariners,Houston Astros,
2344,26,26/09/2023 01:45,Oracle Park,San Francisco Giants,San Diego Padres,
2345,26,26/09/2023 19:10,Coors Field,Colorado Rockies,Los Angeles Dodgers,
2347,26,26/09/2023 22:10,Progressive Field,Cleveland Guardians,Cincinnati Reds,
2348,26,26/09/2023 22:35,Oriole Park at Camden Yards,Baltimore Orioles,Washington Nationals,
2349,26,26/09/2023 22:40,Comerica Park,Detroit Tigers,Kansas City Royals,
2350,26,26/09/2023 22:40,Citizens Bank Park,Philadelphia Phillies,Pittsburgh Pirates,
2351,26,26/09/2023 23:07,Rogers Centre,Toronto Blue Jays,New York Yankees,
2352,26,26/09/2023 23:10,Fenway Park,Boston Red Sox,Tampa Bay Rays,
2353,26,26/09/2023 23:10,Citi Field,New York Mets,Miami Marlins,
2354,26,26/09/2023 23:20,Truist Park,Atlanta Braves,Chicago Cubs,
2355,26,26/09/2023 23:40,Target Field,Minnesota Twins,Oakland Athletics,
2356,26,26/09/2023 23:40,Guaranteed Rate Field,Chicago White Sox,Arizona Diamondbacks,
2357,26,26/09/2023 23:40,American Family Field,Milwaukee Brewers,St. Louis Cardinals,
2346,26,27/09/2023 00:40,Coors Field,Colorado Rockies,Los Angeles Dodgers,
2358,26,27/09/2023 01:38,Angel Stadium,Los Angeles Angels,Texas Rangers,
2359,26,27/09/2023 01:40,T-Mobile Park,Seattle Mariners,Houston Astros,
2360,26,27/09/2023 01:45,Oracle Park,San Francisco Giants,San Diego Padres,
2361,27,27/09/2023 18:10,Guaranteed Rate Field,Chicago White Sox,Arizona Diamondbacks,
2362,27,27/09/2023 22:10,Progressive Field,Cleveland Guardians,Cincinnati Reds,
2363,27,27/09/2023 22:10,Fenway Park,Boston Red Sox,Tampa Bay Rays,
2364,27,27/09/2023 22:35,Oriole Park at Camden Yards,Baltimore Orioles,Washington Nationals,
2365,27,27/09/2023 22:40,Comerica Park,Detroit Tigers,Kansas City Royals,
2366,27,27/09/2023 22:40,Citizens Bank Park,Philadelphia Phillies,Pittsburgh Pirates,
2367,27,27/09/2023 23:07,Rogers Centre,Toronto Blue Jays,New York Yankees,
2368,27,27/09/2023 23:10,Citi Field,New York Mets,Miami Marlins,
2369,27,27/09/2023 23:20,Truist Park,Atlanta Braves,Chicago Cubs,
2370,27,27/09/2023 23:40,Target Field,Minnesota Twins,Oakland Athletics,
2371,27,27/09/2023 23:40,American Family Field,Milwaukee Brewers,St. Louis Cardinals,
2372,27,28/09/2023 00:40,Coors Field,Colorado Rockies,Los Angeles Dodgers,
2373,27,28/09/2023 01:38,Angel Stadium,Los Angeles Angels,Texas Rangers,
2374,27,28/09/2023 01:40,T-Mobile Park,Seattle Mariners,Houston Astros,
2375,27,28/09/2023 01:45,Oracle Park,San Francisco Giants,San Diego Padres,
2376,27,28/09/2023 17:10,Comerica Park,Detroit Tigers,Kansas City Royals,
2377,27,28/09/2023 17:10,Target Field,Minnesota Twins,Oakland Athletics,
2378,27,28/09/2023 22:05,Citizens Bank Park,Philadelphia Phillies,Pittsburgh Pirates,
2379,27,28/09/2023 22:35,Oriole Park at Camden Yards,Baltimore Orioles,Boston Red Sox,
2380,27,28/09/2023 23:07,Rogers Centre,Toronto Blue Jays,New York Yankees,
2381,27,28/09/2023 23:10,Citi Field,New York Mets,Miami Marlins,
2382,27,28/09/2023 23:20,Truist Park,Atlanta Braves,Chicago Cubs,
2383,27,28/09/2023 23:40,American Family Field,Milwaukee Brewers,St. Louis Cardinals,
2384,27,29/09/2023 00:40,Coors Field,Colorado Rockies,Los Angeles Dodgers,
2385,27,29/09/2023 01:40,T-Mobile Park,Seattle Mariners,Texas Rangers,
2386,27,29/09/2023 22:35,PNC Park,Pittsburgh Pirates,Miami Marlins,
2387,27,29/09/2023 22:40,Comerica Park,Detroit Tigers,Cleveland Guardians,
2388,27,29/09/2023 23:05,Oriole Park at Camden Yards,Baltimore Orioles,Boston Red Sox,
2389,27,29/09/2023 23:07,Rogers Centre,Toronto Blue Jays,Tampa Bay Rays,
2390,27,29/09/2023 23:10,Citi Field,New York Mets,Philadelphia Phillies,
2391,27,29/09/2023 23:20,Truist Park,Atlanta Braves,Washington Nationals,
2392,27,29/09/2023 23:40,Guaranteed Rate Field,Chicago White Sox,San Diego Padres,
2393,27,30/09/2023 00:10,Coors Field,Colorado Rockies,Minnesota Twins,
2394,27,30/09/2023 00:10,Kauffman Stadium,Kansas City Royals,New York Yankees,
2395,27,30/09/2023 00:10,American Family Field,Milwaukee Brewers,Chicago Cubs,
2396,27,30/09/2023 00:15,Busch Stadium,St. Louis Cardinals,Cincinnati Reds,
2397,27,30/09/2023 01:38,Angel Stadium,Los Angeles Angels,Oakland Athletics,
2398,27,30/09/2023 01:40,Chase Field,Arizona Diamondbacks,Houston Astros,
2399,27,30/09/2023 02:10,T-Mobile Park,Seattle Mariners,Texas Rangers,
2400,27,30/09/2023 02:15,Oracle Park,San Francisco Giants,Los Angeles Dodgers,
2401,27,30/09/2023 17:10,Comerica Park,Detroit Tigers,Cleveland Guardians,
2402,27,30/09/2023 19:07,Rogers Centre,Toronto Blue Jays,Tampa Bay Rays,
2403,27,30/09/2023 22:35,PNC Park,Pittsburgh Pirates,Miami Marlins,
2404,27,30/09/2023 23:05,Oriole Park at Camden Yards,Baltimore Orioles,Boston Red Sox,
2405,27,30/09/2023 23:10,Citi Field,New York Mets,Philadelphia Phillies,
2406,27,30/09/2023 23:10,Guaranteed Rate Field,Chicago White Sox,San Diego Padres,
2407,27,30/09/2023 23:10,Kauffman Stadium,Kansas City Royals,New York Yankees,
2408,27,30/09/2023 23:10,American Family Field,Milwaukee Brewers,Chicago Cubs,
2409,27,30/09/2023 23:15,Busch Stadium,St. Louis Cardinals,Cincinnati Reds,
2410,27,30/09/2023 23:20,Truist Park,Atlanta Braves,Washington Nationals,
2411,27,01/10/2023 00:10,Chase Field,Arizona Diamondbacks,Houston Astros,
2412,27,01/10/2023 00:10,Coors Field,Colorado Rockies,Minnesota Twins,
